,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101040,288810323,llPhoenixll,1,1,1,0,0,1,2,2,1,7
101041,289232002,llPhoenixll,0,2,1,2,0,1,1,2,1,8
101042,289994475,llPhoenixll,0,3,1,0,0,0,1,2,1,5
101043,291801882,llPhoenixll,0,4,1,2,0,0,2,2,0,7
101044,291808342,llPhoenixll,0,5,1,0,0,1,3,2,1,8
101045,292410339,llPhoenixll,0,6,1,2,0,0,1,2,0,6
101046,296955675,llPhoenixll,0,7,1,0,0,1,2,2,1,7
101047,298441763,llPhoenixll,0,8,0,0,0,1,2,1,1,5
101048,298889469,llPhoenixll,0,9,1,2,0,1,2,2,1,9
101049,300493689,llPhoenixll,1,10,1,1,0,0,2,1,0,5
101050,300495238,llPhoenixll,1,11,1,0,0,0,2,2,1,6
101051,301671597,llPhoenixll,0,12,2,0,0,0,2,2,1,7
101052,302685854,llPhoenixll,1,13,0,0,0,0,2,2,1,5
101053,302686081,llPhoenixll,1,14,1,0,0,1,2,2,1,7
101054,302691486,llPhoenixll,1,15,1,1,1,3,3,1,1,11
101055,302692505,llPhoenixll,1,16,0,0,0,0,2,1,1,4
101056,305398269,llPhoenixll,0,17,1,0,0,1,1,2,1,6
101057,306047956,llPhoenixll,1,18,0,0,0,1,3,1,1,6
101058,306049518,llPhoenixll,1,19,1,0,0,0,1,2,1,5
101059,306051581,llPhoenixll,1,20,1,1,0,1,2,1,1,7
