,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66300,277179068,bovelles,0,1,1,1,0,2,2,1,1,8
66301,277638802,bovelles,0,2,1,1,0,1,2,1,1,7
66302,277638831,bovelles,0,3,1,1,0,1,2,1,1,7
66303,277638878,bovelles,0,4,1,1,0,1,2,1,1,7
66304,277638919,bovelles,0,5,1,1,0,0,1,1,1,5
66305,277638949,bovelles,0,6,1,1,0,1,2,1,1,7
66306,277640305,bovelles,0,7,1,1,0,1,2,1,1,7
66307,277641299,bovelles,0,8,1,1,0,1,2,1,1,7
66308,277641662,bovelles,0,9,1,1,0,1,2,1,1,7
66309,277647287,bovelles,0,10,1,1,0,1,2,1,1,7
66310,277652859,bovelles,0,11,1,1,0,1,2,1,1,7
66311,277654291,bovelles,0,12,1,1,0,1,2,1,1,7
66312,277655413,bovelles,0,13,1,1,0,1,2,1,1,7
66313,277656294,bovelles,0,14,1,1,0,1,2,1,1,7
66314,277658166,bovelles,0,15,1,1,0,0,2,1,1,6
66315,277916037,bovelles,0,16,1,1,0,1,2,1,1,7
66316,277927914,bovelles,0,17,0,0,0,0,0,0,0,0
66317,277929614,bovelles,0,18,1,1,0,1,1,1,1,6
66318,277929746,bovelles,0,19,1,1,0,1,2,1,1,7
66319,277937966,bovelles,0,20,1,1,0,1,1,1,1,6
