,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95660,277841699,joel_stlluis,0,1,1,0,0,0,2,2,1,6
95661,277843485,joel_stlluis,0,2,1,0,0,0,1,2,0,4
95662,284440262,joel_stlluis,0,3,1,2,0,0,1,2,0,6
95663,284443097,joel_stlluis,0,4,1,1,0,0,2,1,1,6
95664,284444667,joel_stlluis,0,5,0,0,0,1,2,1,1,5
95665,287769313,joel_stlluis,0,6,0,0,0,0,0,0,0,0
95666,287774216,joel_stlluis,0,7,0,0,0,0,0,0,0,0
95667,287774933,joel_stlluis,0,8,0,0,0,0,2,2,1,5
95668,287776149,joel_stlluis,0,9,0,0,0,0,2,2,1,5
95669,290996691,joel_stlluis,0,10,1,1,0,1,1,1,1,6
95670,290998431,joel_stlluis,0,11,0,0,0,1,1,1,1,4
95671,291000990,joel_stlluis,0,12,1,1,0,1,2,1,1,7
95672,291003275,joel_stlluis,0,13,1,1,0,1,2,1,1,7
95673,291262004,joel_stlluis,0,14,1,2,0,0,2,2,1,8
95674,291264626,joel_stlluis,0,15,1,1,2,2,2,2,1,11
95675,291266720,joel_stlluis,0,16,1,1,0,1,1,1,0,5
95676,299118356,joel_stlluis,0,17,1,0,0,2,1,1,0,5
95677,299120794,joel_stlluis,0,18,1,1,1,0,2,1,1,7
95678,304069648,joel_stlluis,0,19,1,1,1,0,2,1,1,7
95679,304070286,joel_stlluis,0,20,1,1,1,0,2,1,1,7
