,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89520,284591363,garyadenb,0,1,1,0,0,0,0,0,0,1
89521,284595209,garyadenb,0,2,1,0,0,1,1,2,1,6
89522,286005879,garyadenb,0,3,1,0,0,1,2,2,1,7
89523,286627334,garyadenb,0,4,1,2,0,0,2,2,0,7
89524,298422985,garyadenb,1,5,0,0,0,0,1,2,0,3
89525,298958701,garyadenb,1,6,0,0,0,0,2,1,1,4
89526,299288611,garyadenb,1,7,1,0,0,1,2,2,0,6
89527,299299331,garyadenb,1,8,0,0,0,0,2,2,1,5
89528,299802631,garyadenb,1,9,0,0,0,0,2,2,0,4
89529,300143673,garyadenb,0,10,1,0,0,0,2,2,1,6
89530,300152725,garyadenb,1,11,0,0,0,0,0,0,0,0
89531,300470801,garyadenb,1,12,1,0,0,0,2,2,1,6
89532,301315056,garyadenb,1,13,0,0,0,0,3,1,1,5
89533,301632937,garyadenb,1,14,1,2,0,0,1,2,1,7
89534,301640016,garyadenb,1,15,1,2,0,0,2,2,1,8
89535,303959390,garyadenb,1,16,1,1,0,2,1,1,1,7
89536,304194533,garyadenb,1,17,1,1,0,1,1,1,1,6
89537,306616010,garyadenb,0,18,1,1,0,1,1,1,1,6
89538,310691639,garyadenb,1,19,1,1,1,1,2,2,1,9
89539,312729799,garyadenb,1,20,1,3,0,2,2,1,1,10
