,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119040,287738675,sushi_slamer,0,1,1,1,0,2,2,1,1,8
119041,287746891,sushi_slamer,0,2,1,0,0,1,1,1,1,5
119042,288601548,sushi_slamer,0,3,2,3,3,2,3,2,1,16
119043,290804322,sushi_slamer,0,4,2,3,3,2,3,2,2,17
119044,290897132,sushi_slamer,0,5,2,3,3,2,2,2,2,16
119045,292264143,sushi_slamer,0,6,3,3,2,2,3,2,2,17
119046,292478878,sushi_slamer,0,7,3,3,3,3,3,2,2,19
119047,292519773,sushi_slamer,0,8,1,3,3,2,2,2,1,14
119048,293118852,sushi_slamer,0,9,2,3,3,2,3,2,2,17
119049,294153398,sushi_slamer,0,10,2,3,3,3,3,2,2,18
119050,296561087,sushi_slamer,0,11,2,3,3,2,3,2,2,17
119051,296695109,sushi_slamer,0,12,2,3,3,2,3,2,2,17
119052,297498351,sushi_slamer,1,13,3,1,1,2,2,1,2,12
119053,300284976,sushi_slamer,0,14,2,3,3,2,3,2,2,17
119054,301441726,sushi_slamer,0,15,2,1,1,0,2,1,2,9
119055,302785919,sushi_slamer,0,16,1,1,2,3,3,2,3,15
119056,303689372,sushi_slamer,0,17,3,3,3,3,3,3,3,21
119057,303756135,sushi_slamer,0,18,1,3,3,2,2,2,2,15
119058,303764120,sushi_slamer,1,19,1,3,3,2,2,2,2,15
119059,305912080,sushi_slamer,0,20,1,3,0,2,2,1,1,10
