,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96180,287899700,jpahl,0,1,1,1,0,1,2,1,1,7
96181,287903995,jpahl,0,2,1,0,0,1,1,2,1,6
96182,287906899,jpahl,0,3,0,0,0,0,2,1,1,4
96183,287908498,jpahl,0,4,1,1,0,1,2,1,1,7
96184,287909611,jpahl,0,5,0,0,0,1,1,1,1,4
96185,287910228,jpahl,0,6,0,0,0,1,1,2,1,5
96186,288185489,jpahl,0,7,0,0,0,0,1,2,0,3
96187,288186175,jpahl,0,8,0,0,0,1,2,2,1,6
96188,288187082,jpahl,0,9,0,0,0,1,1,2,0,4
96189,288187788,jpahl,0,10,0,0,0,0,1,2,0,3
96190,288188217,jpahl,0,11,0,0,0,0,1,2,1,4
96191,288189001,jpahl,0,12,1,0,0,1,2,2,0,6
96192,288190849,jpahl,0,13,1,1,0,0,2,1,1,6
96193,288193005,jpahl,0,14,1,1,0,0,2,1,1,6
96194,288193785,jpahl,0,15,1,2,0,1,2,2,1,9
96195,288195829,jpahl,0,16,1,1,0,1,2,1,1,7
96196,288197428,jpahl,0,17,0,0,0,0,2,2,1,5
96197,288198453,jpahl,0,18,1,1,0,0,2,1,1,6
96198,288199203,jpahl,0,19,0,0,0,0,2,1,1,4
96199,288200332,jpahl,0,20,1,0,0,3,2,1,1,8
