,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106580,326704945,nicoli020878,0,1,1,1,0,1,1,1,0,5
106581,326713174,nicoli020878,0,2,1,1,0,1,1,1,1,6
106582,326726126,nicoli020878,0,3,0,0,0,0,1,1,1,3
106583,326728570,nicoli020878,0,4,0,0,0,0,1,1,1,3
106584,326732110,nicoli020878,0,5,1,0,0,2,1,1,0,5
106585,326734484,nicoli020878,0,6,1,0,0,3,1,1,1,7
106586,327968030,nicoli020878,0,7,1,1,1,0,2,2,2,9
106587,327982574,nicoli020878,0,8,1,1,1,3,2,1,2,11
106588,328010933,nicoli020878,0,9,1,3,1,2,2,2,2,13
106589,329461913,nicoli020878,0,10,1,2,0,0,2,2,1,8
106590,329484566,nicoli020878,0,11,1,2,0,1,2,2,1,9
106591,331108046,nicoli020878,0,12,1,1,0,1,2,1,1,7
106592,331114563,nicoli020878,0,13,1,1,0,2,2,1,1,8
106593,331117394,nicoli020878,0,14,0,0,0,0,1,1,1,3
106594,331119203,nicoli020878,0,15,0,0,0,1,2,1,1,5
106595,331122409,nicoli020878,0,16,0,0,0,1,2,1,1,5
106596,331123265,nicoli020878,0,17,1,2,1,1,3,2,2,12
106597,332868147,nicoli020878,0,18,1,2,0,1,2,2,2,10
106598,332876664,nicoli020878,0,19,1,1,0,1,2,1,1,7
106599,332879332,nicoli020878,0,20,1,2,0,3,2,2,2,12
