,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65000,284072054,benjamina123456789,0,1,0,0,0,0,1,2,2,5
65001,284072939,benjamina123456789,0,2,0,0,0,0,1,2,2,5
65002,284073561,benjamina123456789,0,3,0,0,0,0,1,2,2,5
65003,284113100,benjamina123456789,0,4,0,0,0,0,1,2,2,5
65004,284114308,benjamina123456789,0,5,0,0,0,0,1,2,2,5
65005,284115941,benjamina123456789,0,6,0,0,0,0,1,2,2,5
65006,284117159,benjamina123456789,0,7,1,0,0,0,1,2,2,6
65007,284254841,benjamina123456789,0,8,0,0,0,0,1,2,2,5
65008,285948257,benjamina123456789,0,9,0,0,3,0,1,2,2,8
65009,287502320,benjamina123456789,0,10,0,0,2,0,1,2,2,7
65010,287502991,benjamina123456789,0,11,1,0,0,0,1,2,1,5
65011,287503487,benjamina123456789,0,12,0,0,1,0,1,2,2,6
65012,287504210,benjamina123456789,0,13,0,0,3,0,1,2,2,8
65013,287650215,benjamina123456789,0,14,0,0,1,0,2,1,1,5
65014,292736946,benjamina123456789,0,15,0,0,0,0,3,2,2,7
65015,292738070,benjamina123456789,0,16,0,0,1,0,2,1,1,5
65016,292738942,benjamina123456789,0,17,0,0,3,0,3,2,2,10
65017,292739579,benjamina123456789,0,18,0,0,0,0,2,2,3,7
65018,292961569,benjamina123456789,0,19,1,0,0,0,3,2,1,7
65019,298659484,benjamina123456789,0,20,3,1,1,0,2,1,1,9
