,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105640,293756858,mvenegas32,1,1,0,0,0,0,1,1,1,3
105641,297799659,mvenegas32,0,2,0,0,0,0,0,0,0,0
105642,299873798,mvenegas32,1,3,1,1,0,3,2,2,2,11
105643,304523838,mvenegas32,0,4,0,0,0,0,0,0,0,0
105644,304524673,mvenegas32,0,5,0,0,0,1,1,1,1,4
105645,307961874,mvenegas32,0,6,1,1,0,0,2,1,1,6
105646,311337585,mvenegas32,0,7,0,0,0,0,1,1,1,3
105647,316183312,mvenegas32,0,8,1,2,1,2,2,2,1,11
105648,321351726,mvenegas32,1,9,1,1,0,1,2,1,1,7
105649,322150435,mvenegas32,0,10,1,1,1,2,2,1,2,10
105650,327830373,mvenegas32,0,11,1,1,0,1,2,1,1,7
105651,328350718,mvenegas32,0,12,0,0,0,0,1,1,0,2
105652,329891355,mvenegas32,0,13,1,1,0,0,2,1,1,6
105653,331603112,mvenegas32,0,14,1,1,0,1,2,1,1,7
105654,333423006,mvenegas32,1,15,1,0,0,1,2,2,1,7
105655,333424135,mvenegas32,1,16,1,1,1,3,3,1,1,11
105656,333425509,mvenegas32,1,17,1,0,0,0,2,1,1,5
105657,333427778,mvenegas32,1,18,0,0,0,1,3,1,1,6
105658,333428134,mvenegas32,1,19,1,0,0,0,1,2,1,5
105659,336897761,mvenegas32,0,20,1,2,0,0,1,2,0,6
