,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69660,280195423,chrivastorres,0,1,1,2,0,0,2,2,1,8
69661,281776099,chrivastorres,0,2,1,2,0,3,1,2,1,10
69662,282349661,chrivastorres,1,3,1,0,0,0,1,2,1,5
69663,282350172,chrivastorres,1,4,0,0,0,0,1,1,1,3
69664,282350250,chrivastorres,1,5,1,1,0,1,2,1,1,7
69665,282351092,chrivastorres,1,6,0,0,0,0,1,1,1,3
69666,282351216,chrivastorres,1,7,1,0,0,0,1,2,1,5
69667,283112761,chrivastorres,0,8,1,3,0,2,2,2,1,11
69668,283378343,chrivastorres,0,9,1,2,0,2,1,2,1,9
69669,283919200,chrivastorres,1,10,1,1,0,2,1,1,1,7
69670,283919307,chrivastorres,1,11,1,1,0,2,1,1,1,7
69671,283919869,chrivastorres,1,12,1,3,0,2,1,2,1,10
69672,283920387,chrivastorres,1,13,1,0,0,2,2,2,1,8
69673,283920767,chrivastorres,1,14,1,3,0,3,1,2,1,11
69674,284986716,chrivastorres,1,15,2,1,3,3,2,1,1,13
69675,284988359,chrivastorres,1,16,2,1,3,3,2,2,1,14
69676,285295170,chrivastorres,1,17,1,1,0,0,2,3,1,8
69677,285585606,chrivastorres,1,18,1,2,0,1,2,2,1,9
69678,286402862,chrivastorres,0,19,0,0,0,0,0,0,0,0
69679,288006045,chrivastorres,0,20,0,0,0,0,0,0,0,0
