,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106820,287929153,ninbordeaux,1,1,3,3,3,3,3,2,2,19
106821,288498219,ninbordeaux,1,2,1,1,0,3,2,2,2,11
106822,288502511,ninbordeaux,1,3,1,3,3,2,2,2,2,15
106823,288768863,ninbordeaux,0,4,1,1,1,0,2,2,2,9
106824,289051707,ninbordeaux,1,5,3,3,3,3,3,2,2,19
106825,289052505,ninbordeaux,1,6,3,3,3,2,3,2,2,18
106826,289056572,ninbordeaux,0,7,1,1,1,0,2,2,2,9
106827,289059070,ninbordeaux,1,8,3,1,3,3,3,2,3,18
106828,289245923,ninbordeaux,0,9,1,1,1,0,2,2,2,9
106829,289544841,ninbordeaux,0,10,2,2,1,2,2,2,3,14
106830,289902030,ninbordeaux,0,11,1,1,1,1,2,2,2,10
106831,289970406,ninbordeaux,0,12,1,2,1,1,2,2,1,10
106832,290545593,ninbordeaux,0,13,1,1,0,3,2,1,1,9
106833,290600429,ninbordeaux,1,14,1,2,0,0,2,2,1,8
106834,290604426,ninbordeaux,0,15,1,1,0,1,2,1,1,7
106835,290768432,ninbordeaux,1,16,3,3,3,3,3,2,2,19
106836,290883904,ninbordeaux,0,17,1,2,0,1,2,2,1,9
106837,294355987,ninbordeaux,1,18,3,3,3,2,3,2,3,19
106838,294540605,ninbordeaux,1,19,1,1,1,1,2,2,3,11
106839,295257755,ninbordeaux,1,20,3,3,3,2,3,2,3,19
