,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50060,280126294,Scratcher3747823939,1,1,3,1,0,2,2,1,1,10
50061,281960769,Scratcher3747823939,1,2,1,1,0,2,2,1,1,8
50062,282435254,Scratcher3747823939,1,3,3,3,3,3,3,2,3,20
50063,282530878,Scratcher3747823939,1,4,1,1,0,2,2,1,1,8
50064,284082059,Scratcher3747823939,1,5,2,3,3,3,3,2,3,19
50065,284085900,Scratcher3747823939,1,6,3,3,3,3,3,2,3,20
50066,284090785,Scratcher3747823939,1,7,3,3,3,3,3,2,3,20
50067,284105201,Scratcher3747823939,1,8,3,3,3,3,3,2,3,20
50068,284107026,Scratcher3747823939,1,9,1,3,0,3,3,2,1,13
50069,284112553,Scratcher3747823939,1,10,0,0,0,0,2,1,0,3
50070,284114869,Scratcher3747823939,1,11,1,1,0,1,2,1,1,7
50071,284288870,Scratcher3747823939,1,12,3,3,3,2,3,2,2,18
50072,284303019,Scratcher3747823939,1,13,1,1,0,1,2,1,1,7
50073,284543882,Scratcher3747823939,1,14,3,3,3,2,3,2,2,18
50074,284815104,Scratcher3747823939,1,15,3,3,3,3,3,2,2,19
50075,284905416,Scratcher3747823939,1,16,3,3,3,3,3,2,2,19
50076,285195663,Scratcher3747823939,1,17,1,3,2,2,2,2,1,13
50077,287388568,Scratcher3747823939,1,18,3,3,3,3,3,2,3,20
50078,288228874,Scratcher3747823939,1,19,1,1,0,0,2,1,1,6
50079,289053495,Scratcher3747823939,1,20,3,3,0,2,2,1,2,13
