,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90820,277698903,guerriera2009,1,1,0,0,0,0,2,1,1,4
90821,277708139,guerriera2009,1,2,3,1,0,0,2,1,1,8
90822,277999609,guerriera2009,1,3,3,1,0,0,2,1,1,8
90823,279875762,guerriera2009,0,4,2,0,0,0,2,1,1,6
90824,279879614,guerriera2009,0,5,1,1,0,0,2,1,1,6
90825,279891279,guerriera2009,0,6,0,0,0,0,2,1,1,4
90826,280892218,guerriera2009,1,7,1,2,0,0,2,2,1,8
90827,281713645,guerriera2009,1,8,1,2,0,0,2,2,1,8
90828,283290172,guerriera2009,0,9,1,1,0,0,2,1,1,6
90829,283311001,guerriera2009,1,10,0,0,0,0,1,2,2,5
90830,283326550,guerriera2009,1,11,0,0,0,0,2,1,1,4
90831,283626600,guerriera2009,1,12,3,1,0,0,2,1,1,8
90832,283629865,guerriera2009,1,13,3,1,0,0,2,2,1,9
90833,284123216,guerriera2009,1,14,0,0,0,0,2,1,1,4
90834,284371396,guerriera2009,0,15,0,0,0,0,2,1,1,4
90835,285787267,guerriera2009,0,16,0,0,0,0,2,1,1,4
90836,285792204,guerriera2009,1,17,0,0,0,0,2,1,1,4
90837,285796230,guerriera2009,0,18,1,0,0,0,2,2,1,6
90838,286190036,guerriera2009,1,19,3,1,2,1,2,1,2,12
90839,288191129,guerriera2009,0,20,0,0,0,0,2,1,1,4
