,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41860,321328518,NanoBlob,0,1,1,3,1,2,2,1,1,11
41861,321383756,NanoBlob,0,2,1,3,1,2,2,1,1,11
41862,322022142,NanoBlob,0,3,1,3,0,2,1,1,1,9
41863,322028031,NanoBlob,0,4,1,1,0,3,1,2,1,9
41864,322051889,NanoBlob,0,5,1,1,0,2,1,2,1,8
41865,322062650,NanoBlob,0,6,0,0,1,2,1,2,1,7
41866,322133329,NanoBlob,0,7,1,3,0,2,2,1,1,10
41867,323744996,NanoBlob,0,8,3,3,3,3,3,2,2,19
41868,330365299,NanoBlob,0,9,0,0,0,1,1,1,1,4
41869,332010977,NanoBlob,1,10,1,1,0,2,2,1,1,8
41870,332400851,NanoBlob,0,11,1,1,0,1,1,2,1,7
41871,333817306,NanoBlob,1,12,3,3,3,3,3,2,3,20
41872,334590314,NanoBlob,0,13,1,1,3,3,1,2,1,12
41873,335253380,NanoBlob,1,14,1,1,0,0,2,2,1,7
41874,335520984,NanoBlob,0,15,0,0,0,1,1,1,1,4
41875,340787062,NanoBlob,1,16,0,0,0,0,0,0,0,0
41876,341088076,NanoBlob,0,17,0,0,0,1,1,1,1,4
41877,342289305,NanoBlob,0,18,0,0,0,1,1,1,1,4
41878,342327512,NanoBlob,1,19,0,0,0,0,0,0,0,0
41879,343073271,NanoBlob,0,20,3,3,1,2,2,2,2,15
