,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28560,279904946,HowManyBoxes,0,1,1,3,1,2,2,2,2,13
28561,280219605,HowManyBoxes,0,2,1,1,2,2,2,2,3,13
28562,280914031,HowManyBoxes,0,3,0,0,1,0,1,2,2,6
28563,280927286,HowManyBoxes,0,4,1,3,1,2,2,2,2,13
28564,281028169,HowManyBoxes,0,5,1,3,3,2,2,2,2,15
28565,282458668,HowManyBoxes,0,6,1,1,2,0,2,2,1,9
28566,282557286,HowManyBoxes,0,7,3,2,3,2,2,2,2,16
28567,283140673,HowManyBoxes,0,8,3,3,1,2,2,2,2,15
28568,283676419,HowManyBoxes,0,9,1,3,3,2,2,2,2,15
28569,284147397,HowManyBoxes,0,10,1,3,3,2,2,2,2,15
28570,287070989,HowManyBoxes,0,11,1,1,3,2,2,2,2,13
28571,287516430,HowManyBoxes,0,12,1,1,2,0,2,2,2,10
28572,287551015,HowManyBoxes,0,13,2,1,0,1,2,2,3,11
28573,287756838,HowManyBoxes,0,14,1,1,0,1,2,1,1,7
28574,288308480,HowManyBoxes,0,15,1,2,0,0,2,2,0,7
28575,288988339,HowManyBoxes,0,16,1,3,3,2,2,2,1,14
28576,292556106,HowManyBoxes,0,17,1,0,2,1,1,2,3,10
28577,294447702,HowManyBoxes,0,18,1,3,3,2,2,2,2,15
28578,294652988,HowManyBoxes,0,19,1,1,3,2,2,2,2,13
28579,295055199,HowManyBoxes,0,20,1,1,0,0,2,1,1,6
