,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
91900,282824966,helpmethis,1,1,1,0,0,1,2,2,1,7
91901,283110496,helpmethis,1,2,0,0,0,1,2,2,1,6
91902,284678395,helpmethis,1,3,1,1,0,1,2,1,1,7
91903,284678981,helpmethis,1,4,0,0,0,0,2,1,1,4
91904,284977760,helpmethis,1,5,0,0,0,0,2,2,1,5
91905,284980309,helpmethis,1,6,0,0,0,0,2,2,1,5
91906,284984120,helpmethis,1,7,0,0,0,0,2,1,0,3
91907,285581941,helpmethis,1,8,1,2,0,1,2,2,1,9
91908,285583151,helpmethis,0,9,0,0,0,0,2,2,1,5
91909,286089421,helpmethis,0,10,1,0,0,0,1,2,0,4
91910,287023152,helpmethis,0,11,0,0,0,1,2,2,1,6
91911,287025269,helpmethis,0,12,1,1,0,0,2,2,1,7
91912,287716497,helpmethis,0,13,1,0,0,0,2,2,1,6
91913,287717553,helpmethis,1,14,2,1,0,1,1,1,0,6
91914,287718278,helpmethis,1,15,2,0,0,0,2,2,2,8
91915,287718815,helpmethis,1,16,1,1,0,2,1,1,1,7
91916,287719439,helpmethis,1,17,1,0,0,2,2,1,1,7
91917,289389901,helpmethis,1,18,1,0,0,1,2,2,1,7
91918,290051992,helpmethis,1,19,1,2,0,3,1,2,1,10
91919,297109697,helpmethis,0,20,1,1,0,1,1,1,1,6
