,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44200,280806287,PandaBoyc,0,1,3,2,1,2,2,2,2,14
44201,282471876,PandaBoyc,0,2,1,0,0,1,2,2,2,8
44202,282473422,PandaBoyc,0,3,1,0,0,2,1,2,1,7
44203,283124847,PandaBoyc,0,4,1,0,0,2,1,2,1,7
44204,283990247,PandaBoyc,1,5,1,3,0,2,2,1,1,10
44205,285607222,PandaBoyc,0,6,1,2,2,0,2,2,2,11
44206,286092956,PandaBoyc,0,7,1,1,0,2,2,1,1,8
44207,286098674,PandaBoyc,0,8,1,3,1,2,2,2,2,13
44208,287055816,PandaBoyc,1,9,3,3,3,3,3,2,3,20
44209,287432434,PandaBoyc,1,10,3,3,3,3,3,2,2,19
44210,287846783,PandaBoyc,1,11,3,3,3,3,3,2,3,20
44211,293929316,PandaBoyc,0,12,0,0,0,0,0,0,0,0
44212,299213971,PandaBoyc,0,13,1,3,1,2,3,2,2,14
44213,302830837,PandaBoyc,0,14,1,2,1,0,2,2,2,10
44214,305694005,PandaBoyc,1,15,2,3,2,1,2,2,3,15
44215,305696605,PandaBoyc,1,16,3,3,3,3,3,2,2,19
44216,306249289,PandaBoyc,1,17,3,1,2,1,2,1,1,11
44217,306593681,PandaBoyc,1,18,3,3,3,3,3,2,2,19
44218,308166284,PandaBoyc,1,19,3,2,2,2,2,2,3,16
44219,308168718,PandaBoyc,1,20,3,3,3,3,3,2,3,20
