,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87840,280134164,evansd01,0,1,1,2,0,0,2,2,1,8
87841,280752992,evansd01,0,2,0,0,0,0,1,1,1,3
87842,280757836,evansd01,1,3,1,1,0,3,2,2,2,11
87843,280758160,evansd01,0,4,1,2,0,1,2,2,1,9
87844,282297444,evansd01,0,5,1,0,0,1,2,2,1,7
87845,284337101,evansd01,0,6,1,1,0,1,2,2,2,9
87846,284928677,evansd01,0,7,1,1,1,0,2,2,2,9
87847,284931393,evansd01,0,8,1,1,0,1,2,2,1,8
87848,284933502,evansd01,0,9,1,3,0,3,1,1,1,10
87849,285526937,evansd01,0,10,1,3,0,1,1,3,1,10
87850,285528440,evansd01,0,11,0,0,0,0,0,0,0,0
87851,285528845,evansd01,0,12,0,0,0,0,0,0,0,0
87852,285529173,evansd01,0,13,0,0,0,0,2,1,1,4
87853,285529741,evansd01,0,14,0,0,0,0,1,1,1,3
87854,285530538,evansd01,0,15,0,0,0,0,1,1,0,2
87855,285530901,evansd01,0,16,0,0,0,0,2,1,1,4
87856,285531873,evansd01,0,17,0,0,0,1,1,1,1,4
87857,285532584,evansd01,0,18,0,0,0,1,2,1,1,5
87858,285533279,evansd01,0,19,1,0,0,0,1,2,1,5
87859,286035297,evansd01,0,20,1,0,0,0,1,2,1,5
