,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9420,281698614,ASpenMeredith,0,1,0,0,0,1,1,1,1,4
9421,281996371,ASpenMeredith,1,2,1,2,0,1,2,2,1,9
9422,282271271,ASpenMeredith,0,3,1,0,0,1,2,2,1,7
9423,282750871,ASpenMeredith,1,4,1,1,0,1,2,1,1,7
9424,282755247,ASpenMeredith,1,5,1,0,0,3,3,1,1,9
9425,282756174,ASpenMeredith,1,6,0,0,0,1,1,2,1,5
9426,282757107,ASpenMeredith,1,7,0,0,0,0,2,2,1,5
9427,282757806,ASpenMeredith,1,8,1,0,0,0,2,1,0,4
9428,283300532,ASpenMeredith,0,9,1,2,0,2,2,2,1,10
9429,283847000,ASpenMeredith,0,10,3,0,0,2,2,2,1,10
9430,284860673,ASpenMeredith,0,11,1,2,0,1,2,2,1,9
9431,285161207,ASpenMeredith,0,12,2,0,0,1,2,1,1,7
9432,285163871,ASpenMeredith,1,13,0,0,0,0,2,1,1,4
9433,285204396,ASpenMeredith,1,14,1,0,0,1,2,2,1,7
9434,286026113,ASpenMeredith,0,15,1,1,1,3,2,1,1,10
9435,286651694,ASpenMeredith,1,16,2,0,0,0,2,2,2,8
9436,286654367,ASpenMeredith,1,17,1,1,0,2,1,1,1,7
9437,286944829,ASpenMeredith,1,18,1,3,0,3,2,2,1,12
9438,287674563,ASpenMeredith,1,19,0,0,0,1,3,1,1,6
9439,287674896,ASpenMeredith,1,20,1,1,1,3,3,1,1,11
