,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98360,286790474,kl_4d,0,1,1,1,0,1,1,1,1,6
98361,286790478,kl_4d,0,2,0,0,0,1,2,1,1,5
98362,286790482,kl_4d,0,3,0,0,0,1,2,1,1,5
98363,286790485,kl_4d,0,4,0,0,0,1,2,1,1,5
98364,286790488,kl_4d,0,5,0,0,0,1,2,1,1,5
98365,286790499,kl_4d,0,6,1,1,0,1,2,1,1,7
98366,286790503,kl_4d,0,7,0,0,0,1,2,1,1,5
98367,286790508,kl_4d,0,8,0,0,0,1,2,1,1,5
98368,286790596,kl_4d,0,9,1,1,0,1,1,1,1,6
98369,286790645,kl_4d,0,10,1,0,0,0,0,1,1,3
98370,286790701,kl_4d,0,11,0,0,0,1,2,1,1,5
98371,287097339,kl_4d,0,12,0,0,0,1,2,1,1,5
98372,287097366,kl_4d,0,13,0,0,0,1,2,1,1,5
98373,287097384,kl_4d,0,14,1,1,0,1,2,1,1,7
98374,287097397,kl_4d,0,15,1,0,0,1,2,1,1,6
98375,287723335,kl_4d,0,16,1,1,0,1,2,1,1,7
98376,288354310,kl_4d,0,17,1,1,0,1,2,1,1,7
98377,288355442,kl_4d,0,18,1,1,0,1,1,1,1,6
98378,288355847,kl_4d,0,19,1,1,0,1,1,1,1,6
98379,288355885,kl_4d,0,20,1,1,0,1,2,1,1,7
