,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112960,278251105,rturner18,0,1,1,0,0,0,1,2,1,5
112961,279134203,rturner18,0,2,1,1,0,1,2,1,1,7
112962,279159905,rturner18,0,3,0,0,0,1,2,1,1,5
112963,279442602,rturner18,0,4,1,1,1,2,2,2,2,11
112964,279924577,rturner18,0,5,1,0,1,0,1,2,1,6
112965,280054525,rturner18,0,6,1,1,0,1,1,1,0,5
112966,280904765,rturner18,0,7,1,1,0,1,1,1,1,6
112967,281793546,rturner18,0,8,1,0,1,0,3,2,2,9
112968,281880535,rturner18,0,9,0,0,0,0,0,0,0,0
112969,282103771,rturner18,0,10,1,1,1,0,2,2,1,8
112970,282105874,rturner18,0,11,1,1,1,0,2,2,2,9
112971,282106326,rturner18,0,12,1,1,1,1,2,2,2,10
112972,282840579,rturner18,0,13,1,0,0,0,1,2,1,5
112973,284508151,rturner18,0,14,1,2,1,3,2,2,2,13
112974,284522516,rturner18,0,15,1,1,2,3,2,2,2,13
112975,284524978,rturner18,0,16,1,1,1,3,2,2,2,12
112976,284526869,rturner18,0,17,1,3,2,3,2,2,2,15
112977,284527720,rturner18,0,18,1,1,2,3,2,2,2,13
112978,284529611,rturner18,0,19,1,3,2,3,2,2,2,15
112979,284530275,rturner18,0,20,1,3,2,3,2,2,2,15
