,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
91360,280443117,havilandp01,0,1,1,2,0,0,2,2,1,8
91361,280752959,havilandp01,0,2,1,2,0,1,2,2,1,9
91362,282297859,havilandp01,1,3,1,1,0,3,2,2,2,11
91363,284340672,havilandp01,0,4,1,0,0,1,2,2,1,7
91364,284343494,havilandp01,0,5,1,1,0,1,2,2,2,9
91365,284344998,havilandp01,0,6,1,1,1,0,2,2,2,9
91366,284931216,havilandp01,0,7,1,1,0,1,1,1,1,6
91367,284933117,havilandp01,0,8,1,1,0,3,1,1,1,8
91368,285527807,havilandp01,0,9,1,3,0,1,1,3,1,10
91369,285529295,havilandp01,0,10,0,0,0,0,0,0,0,0
91370,285529629,havilandp01,0,11,1,1,0,0,1,1,1,5
91371,285531499,havilandp01,0,12,1,0,0,0,2,0,1,4
91372,285532519,havilandp01,0,13,0,0,0,0,1,1,1,3
91373,286035637,havilandp01,0,14,0,0,0,0,1,1,0,2
91374,286039090,havilandp01,0,15,1,0,0,0,2,0,1,4
91375,287182185,havilandp01,0,16,1,1,0,1,1,1,1,6
91376,287183323,havilandp01,0,17,1,0,0,1,2,0,1,5
91377,287184058,havilandp01,0,18,1,0,0,0,1,2,1,5
91378,287185365,havilandp01,0,19,1,0,0,0,2,0,1,4
91379,291136547,havilandp01,0,20,1,1,1,2,2,2,2,11
