,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
52300,288249901,SrDerpAlot,0,1,0,0,0,0,2,1,1,4
52301,289189077,SrDerpAlot,1,2,1,1,0,2,2,1,2,9
52302,289429127,SrDerpAlot,0,3,1,1,0,2,1,1,1,7
52303,289652635,SrDerpAlot,0,4,0,0,0,0,1,1,0,2
52304,290082969,SrDerpAlot,0,5,0,0,0,1,1,1,1,4
52305,290601456,SrDerpAlot,0,6,0,0,0,0,1,1,0,2
52306,290663013,SrDerpAlot,0,7,0,0,0,0,0,0,0,0
52307,290955403,SrDerpAlot,0,8,0,0,0,1,2,1,1,5
52308,291443805,SrDerpAlot,0,9,0,0,0,0,0,0,0,0
52309,291892033,SrDerpAlot,0,10,1,1,0,1,2,1,1,7
52310,294119585,SrDerpAlot,0,11,0,0,0,0,0,0,0,0
52311,294127748,SrDerpAlot,1,12,1,3,0,2,2,1,1,10
52312,294170164,SrDerpAlot,0,13,0,0,0,1,2,1,1,5
52313,294357173,SrDerpAlot,0,14,0,0,0,0,0,0,0,0
52314,294419765,SrDerpAlot,0,15,0,0,0,1,2,1,0,4
52315,294431453,SrDerpAlot,0,16,0,0,0,0,0,0,0,0
52316,294466110,SrDerpAlot,0,17,0,0,0,0,0,0,0,0
52317,294597930,SrDerpAlot,0,18,0,0,0,0,0,0,0,0
52318,294668038,SrDerpAlot,0,19,1,1,0,1,2,1,0,6
52319,294670635,SrDerpAlot,0,20,0,0,0,0,1,1,0,2
