,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25660,278310916,GabeIppolito,0,1,1,2,0,0,2,2,1,8
25661,278623202,GabeIppolito,0,2,0,0,0,1,2,2,1,6
25662,279485820,GabeIppolito,1,3,1,1,0,1,2,1,1,7
25663,279487917,GabeIppolito,1,4,1,0,0,3,3,1,1,9
25664,279489196,GabeIppolito,1,5,0,0,0,0,1,2,1,4
25665,279489551,GabeIppolito,1,6,0,0,0,0,2,2,1,5
25666,279490332,GabeIppolito,1,7,0,0,0,0,2,1,0,3
25667,279802507,GabeIppolito,0,8,1,2,0,0,1,2,0,6
25668,280119612,GabeIppolito,0,9,1,1,0,1,2,1,0,6
25669,280431157,GabeIppolito,0,10,1,1,0,1,2,1,1,7
25670,281700092,GabeIppolito,1,11,1,0,0,1,2,2,1,7
25671,281701060,GabeIppolito,1,12,1,1,1,3,3,1,1,11
25672,281705122,GabeIppolito,1,13,0,0,0,0,2,1,1,4
25673,281710277,GabeIppolito,1,14,0,0,0,1,3,1,1,6
25674,281711051,GabeIppolito,1,15,1,0,0,0,2,2,1,6
25675,281997077,GabeIppolito,0,16,1,1,0,1,2,1,1,7
25676,282760432,GabeIppolito,0,17,1,1,1,2,2,2,1,10
25677,283854621,GabeIppolito,0,18,3,1,1,2,2,2,1,12
25678,284322242,GabeIppolito,0,19,1,3,0,2,1,2,2,11
25679,286326946,GabeIppolito,1,20,1,1,0,1,1,1,1,6
