,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92180,285829540,hireeee,0,1,1,1,1,0,2,1,1,7
92181,285836175,hireeee,0,2,1,1,0,0,2,1,1,6
92182,287739404,hireeee,1,3,1,3,0,2,2,1,2,11
92183,287745809,hireeee,1,4,0,0,1,0,1,2,0,4
92184,287745862,hireeee,1,5,1,1,0,3,2,1,1,9
92185,287745888,hireeee,1,6,1,1,0,0,2,2,1,7
92186,287746029,hireeee,1,7,1,2,3,3,2,2,1,14
92187,288895291,hireeee,1,8,3,3,3,3,3,2,3,20
92188,288969958,hireeee,0,9,1,1,0,0,2,1,0,5
92189,289096992,hireeee,0,10,1,1,1,0,2,1,0,6
92190,289429429,hireeee,0,11,1,3,0,3,1,1,1,10
92191,290117329,hireeee,0,12,1,1,0,0,1,1,1,5
92192,290707666,hireeee,0,13,1,3,0,2,1,2,1,10
92193,290717896,hireeee,1,14,2,3,3,3,3,2,3,19
92194,290787469,hireeee,1,15,3,3,3,3,3,2,2,19
92195,290815713,hireeee,0,16,1,1,0,1,2,1,1,7
92196,290816246,hireeee,1,17,3,3,3,2,3,2,2,18
92197,290817392,hireeee,1,18,3,3,3,3,3,2,2,19
92198,290817825,hireeee,1,19,3,3,3,3,3,2,2,19
92199,290818101,hireeee,1,20,3,3,3,3,2,2,2,18
