,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47420,277383501,Rhino_10,0,1,1,3,1,3,2,2,2,14
47421,278727510,Rhino_10,0,2,1,1,0,1,2,1,1,7
47422,279014410,Rhino_10,0,3,1,3,0,3,2,2,1,12
47423,280553613,Rhino_10,1,4,3,3,3,3,3,2,2,19
47424,280818271,Rhino_10,0,5,1,2,1,0,2,2,1,9
47425,280820286,Rhino_10,0,6,1,1,1,0,2,2,1,8
47426,280821461,Rhino_10,0,7,1,1,0,1,2,1,1,7
47427,280822829,Rhino_10,1,8,3,3,3,3,3,2,2,19
47428,282847506,Rhino_10,1,9,3,3,3,3,3,2,2,19
47429,282848687,Rhino_10,0,10,1,3,1,3,2,2,1,13
47430,293834277,Rhino_10,0,11,1,1,1,3,2,2,1,11
47431,294127154,Rhino_10,1,12,1,2,3,3,2,2,2,15
47432,294586833,Rhino_10,0,13,1,1,0,1,2,1,1,7
47433,299057390,Rhino_10,0,14,2,2,1,1,1,2,3,12
47434,302498996,Rhino_10,0,15,1,3,1,2,2,2,1,12
47435,302547189,Rhino_10,0,16,1,1,1,0,2,2,3,10
47436,302563799,Rhino_10,0,17,1,1,1,0,2,2,1,8
47437,302830539,Rhino_10,0,18,1,3,1,3,3,2,2,15
47438,305063792,Rhino_10,0,19,1,1,1,2,1,2,1,9
47439,309325732,Rhino_10,1,20,3,3,3,3,3,2,2,19
