,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63420,279709086,arpuvi,0,1,1,1,1,2,2,2,1,10
63421,282877855,arpuvi,1,2,1,3,1,2,3,1,2,13
63422,282938271,arpuvi,1,3,1,1,1,2,3,1,2,11
63423,284441122,arpuvi,1,4,3,1,1,2,3,2,2,14
63424,286229459,arpuvi,1,5,3,3,3,3,3,2,3,20
63425,289534507,arpuvi,0,6,1,3,3,3,3,2,2,17
63426,293035242,arpuvi,0,7,0,0,0,2,1,2,0,5
63427,293256007,arpuvi,1,8,1,1,3,0,2,2,2,11
63428,293524650,arpuvi,0,9,0,0,0,0,1,2,2,5
63429,333211255,arpuvi,0,10,0,0,0,0,0,0,0,0
63430,333216687,arpuvi,0,11,0,0,0,1,1,1,1,4
63431,333224819,arpuvi,0,12,0,0,0,1,1,1,1,4
63432,335026342,arpuvi,0,13,0,0,0,0,0,0,0,0
63433,335029460,arpuvi,0,14,0,0,0,1,2,1,1,5
63434,335030951,arpuvi,0,15,0,0,0,1,2,1,1,5
63435,335033386,arpuvi,0,16,0,0,0,1,2,2,1,6
63436,335039112,arpuvi,0,17,0,0,0,0,2,1,1,4
63437,336733869,arpuvi,0,18,0,0,0,0,2,1,2,5
63438,336738891,arpuvi,0,19,0,0,0,0,2,1,1,4
63439,336747272,arpuvi,0,20,1,1,0,0,2,2,2,8
