,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90720,282038622,greatpenguin11,0,1,0,0,0,0,2,1,1,4
90721,282046016,greatpenguin11,0,2,1,2,0,0,1,2,0,6
90722,282097443,greatpenguin11,1,3,1,1,0,3,2,2,2,11
90723,282097487,greatpenguin11,0,4,0,0,0,0,1,2,0,3
90724,287053030,greatpenguin11,1,5,1,2,1,2,2,2,2,12
90725,288835039,greatpenguin11,0,6,1,1,0,1,2,2,2,9
90726,289357869,greatpenguin11,0,7,1,1,1,0,2,2,2,9
90727,289358111,greatpenguin11,0,8,1,1,0,1,1,1,1,6
90728,289358254,greatpenguin11,0,9,2,3,1,2,2,2,2,14
90729,293757386,greatpenguin11,1,10,1,1,3,2,3,2,2,14
90730,300203107,greatpenguin11,0,11,2,1,3,2,2,2,2,14
90731,301371374,greatpenguin11,0,12,1,1,0,3,1,1,1,8
90732,301374404,greatpenguin11,0,13,0,0,0,0,0,0,0,0
90733,301374811,greatpenguin11,0,14,0,0,0,0,1,1,1,3
90734,303332708,greatpenguin11,0,15,1,1,1,2,2,2,2,11
90735,304008553,greatpenguin11,1,16,2,0,3,3,3,2,3,16
90736,307235968,greatpenguin11,0,17,1,0,0,0,2,0,1,4
90737,307242995,greatpenguin11,0,18,0,0,0,0,1,1,1,3
90738,307599549,greatpenguin11,0,19,1,0,0,0,2,0,1,4
90739,307601580,greatpenguin11,0,20,0,0,0,1,1,1,1,4
